loss,mean_absolute_percentage_error,mean_squared_error,val_loss,val_mean_absolute_percentage_error,val_mean_squared_error
0.009180302731692791,1336.071533203125,0.009180302731692791,0.000766169629059732,4.642499923706055,0.000766169629059732
0.0002679314056877047,683.7338256835938,0.0002679314056877047,0.00040404897299595177,2.011840581893921,0.00040404897299595177
0.0002550394565332681,1046.1488037109375,0.0002550394565332681,0.000506657175719738,2.8580751419067383,0.000506657175719738
0.00024676229804754257,534.3701782226562,0.00024676229804754257,0.0005869573797099292,3.4954612255096436,0.0005869573797099292
0.0002407952561043203,828.3726196289062,0.0002407952561043203,0.00042936229147017,2.0522406101226807,0.00042936229147017
0.0002580148575361818,690.9783935546875,0.0002580148575361818,0.0004206550365779549,2.5491487979888916,0.0004206550365779549
0.0002620894811116159,344.83697509765625,0.0002620894811116159,0.0005172992241568863,3.15694522857666,0.0005172992241568863
0.0002451499458402395,200.8335418701172,0.0002451499458402395,0.0003996646555606276,1.876955509185791,0.0003996646555606276
0.00023715529823675752,707.8342895507812,0.00023715529823675752,0.0005624660989269614,3.431976795196533,0.0005624660989269614
0.0002364174579270184,496.44244384765625,0.0002364174579270184,0.0003756619989871979,1.8294970989227295,0.0003756619989871979
0.00024115863197948784,435.8128662109375,0.00024115863197948784,0.00037291960325092077,1.5921638011932373,0.00037291960325092077
0.00023212397354654968,15.775627136230469,0.00023212397354654968,0.00036699569318443537,1.7412686347961426,0.00036699569318443537
0.00024192925775423646,807.5776977539062,0.00024192925775423646,0.00034758367110043764,1.6057755947113037,0.00034758367110043764
0.00024633933207951486,206.6628875732422,0.00024633933207951486,0.0004052115837112069,2.3513104915618896,0.0004052115837112069
0.00023494452761951834,744.1834106445312,0.00023494452761951834,0.0003623418742790818,2.0001320838928223,0.0003623418742790818
0.00023147949832491577,19.320646286010742,0.00023147949832491577,0.0003833631635643542,2.26282000541687,0.0003833631635643542
0.00026461694505997,294.1565246582031,0.00026461694505997,0.00038581338594667614,2.179917812347412,0.00038581338594667614
0.00023356694146059453,355.7328796386719,0.00023356694146059453,0.0003948271041736007,2.168998956680298,0.0003948271041736007
0.00023814951418899,541.10302734375,0.00023814951418899,0.0003511963877826929,1.7715163230895996,0.0003511963877826929
0.00025012678815983236,111.12796020507812,0.00025012678815983236,0.0005374755710363388,3.582869529724121,0.0005374755710363388
0.00023519631940871477,582.9349365234375,0.00023519631940871477,0.00037347336183302104,2.064114570617676,0.00037347336183302104
0.0002435662318021059,759.4741821289062,0.0002435662318021059,0.00048165765474550426,3.075521230697632,0.00048165765474550426
0.00026241299929097295,747.720703125,0.00026241299929097295,0.00039266739622689784,2.3196260929107666,0.00039266739622689784
0.00023527316807303578,484.23553466796875,0.00023527316807303578,0.00032911146990954876,1.7231463193893433,0.00032911146990954876
0.00023490484454669058,381.37615966796875,0.00023490484454669058,0.0003434585814829916,1.5402966737747192,0.0003434585814829916
0.0002485130389686674,558.40771484375,0.0002485130389686674,0.0003270114248152822,1.6355130672454834,0.0003270114248152822
0.0002501069975551218,264.4906311035156,0.0002501069975551218,0.00033783100661821663,1.4544343948364258,0.00033783100661821663
0.00023697434517089278,1359.5150146484375,0.00023697434517089278,0.0003390291822142899,1.7000120878219604,0.0003390291822142899
0.00023555464576929808,463.93890380859375,0.00023555464576929808,0.0004887452232651412,3.2782163619995117,0.0004887452232651412
0.00023059338855091482,316.1827392578125,0.00023059338855091482,0.00035015714820474386,1.7543731927871704,0.00035015714820474386
0.00023781746858730912,477.8946228027344,0.00023781746858730912,0.000332064664689824,1.4977363348007202,0.000332064664689824
0.00023880279331933707,872.99658203125,0.00023880279331933707,0.0003326528531033546,1.598586082458496,0.0003326528531033546
0.00023685532505623996,331.46258544921875,0.00023685532505623996,0.0003591295680962503,2.000605583190918,0.0003591295680962503
0.00026305971550755203,104.31517028808594,0.00026305971550755203,0.00044529640581458807,2.9083614349365234,0.00044529640581458807
0.0002479617251083255,609.5794067382812,0.0002479617251083255,0.0003944241616409272,2.323899745941162,0.0003944241616409272
0.00023372443683911115,341.2676696777344,0.00023372443683911115,0.00036501066642813385,2.077390432357788,0.00036501066642813385
0.0002301127096870914,531.3558959960938,0.0002301127096870914,0.00033835682552307844,1.721339225769043,0.00033835682552307844
0.0002361905062571168,773.7821655273438,0.0002361905062571168,0.0003072154358960688,1.4369720220565796,0.0003072154358960688
0.00022652481857221574,360.39849853515625,0.00022652481857221574,0.0003295373753644526,1.4716907739639282,0.0003295373753644526
0.00023998209508135915,193.91432189941406,0.00023998209508135915,0.0003373860672581941,1.7290183305740356,0.0003373860672581941
0.00025154766626656055,654.404052734375,0.00025154766626656055,0.00034671241883188486,1.5635106563568115,0.00034671241883188486
0.00024176802253350616,453.7795715332031,0.00024176802253350616,0.0006071039824746549,4.162444114685059,0.0006071039824746549
0.00024854225921444595,1349.6971435546875,0.00024854225921444595,0.0003257258504163474,1.4754037857055664,0.0003257258504163474
0.00025528419064357877,677.2277221679688,0.00025528419064357877,0.0005253913695923984,3.411759376525879,0.0005253913695923984
0.00022364535834640265,875.1260986328125,0.00022364535834640265,0.00035782065242528915,1.8462793827056885,0.00035782065242528915
0.0002345094399061054,411.20928955078125,0.0002345094399061054,0.0003584083169698715,1.8602300882339478,0.0003584083169698715
0.00022085641103331,383.1343994140625,0.00022085641103331,0.00038757891161367297,2.2573039531707764,0.00038757891161367297
0.00022549334971699864,100.89081573486328,0.00022549334971699864,0.00033577901194803417,1.5902575254440308,0.00033577901194803417
0.00024812191259115934,275.3224792480469,0.00024812191259115934,0.0003807203902397305,2.1756372451782227,0.0003807203902397305
0.00022811918461229652,52.9798698425293,0.00022811918461229652,0.00034110056003555655,1.477051854133606,0.00034110056003555655
