Actual High Prices,Predicted High Prices,Date
452.5,452.39285,2025-01-03 18:59:00
452.37,452.31445,2025-01-03 18:58:00
452.32,452.334,2025-01-03 18:57:00
452.46,452.37222,2025-01-03 18:56:00
452.45,452.43585,2025-01-03 18:55:00
452.63,452.46094,2025-01-03 18:54:00
452.68,452.40503,2025-01-03 18:53:00
452.69,452.39777,2025-01-03 18:52:00
452.59,452.24496,2025-01-03 18:51:00
452.6545,452.16995,2025-01-03 18:50:00
452.58,452.08136,2025-01-03 18:49:00
452.54999999999995,452.0235,2025-01-03 18:48:00
452.5,451.89905,2025-01-03 18:47:00
452.51,451.84796,2025-01-03 18:46:00
452.4987,451.7559,2025-01-03 18:45:00
452.4012,451.87033,2025-01-03 18:44:00
452.445,451.8905,2025-01-03 18:43:00
452.69,452.01428,2025-01-03 18:42:00
452.5913,452.01068,2025-01-03 18:41:00
452.45,452.02615,2025-01-03 18:40:00
452.27,451.99017,2025-01-03 18:39:00
452.45,452.00424,2025-01-03 18:38:00
452.45,452.11844,2025-01-03 18:37:00
452.5,452.2281,2025-01-03 18:36:00
452.7191,452.3891,2025-01-03 18:35:00
452.9039,452.51022,2025-01-03 18:34:00
452.84,452.63757,2025-01-03 18:33:00
452.6399,452.6911,2025-01-03 18:32:00
452.77,452.72113,2025-01-03 18:31:00
452.74,452.8121,2025-01-03 18:30:00
452.97,452.8795,2025-01-03 18:29:00
453.23,453.0182,2025-01-03 18:28:00
453.26,453.07062,2025-01-03 18:27:00
453.46,453.1897,2025-01-03 18:26:00
453.57,453.2191,2025-01-03 18:25:00
453.44,453.26648,2025-01-03 18:24:00
453.37,453.2361,2025-01-03 18:23:00
453.48,453.17703,2025-01-03 18:22:00
453.54,453.17044,2025-01-03 18:21:00
453.55,453.07706,2025-01-03 18:20:00
453.57,453.07034,2025-01-03 18:19:00
453.41,452.9105,2025-01-03 18:18:00
453.23,452.9141,2025-01-03 18:17:00
453.18999999999994,452.78537,2025-01-03 18:16:00
453.025,452.84644,2025-01-03 18:15:00
453.22,452.8143,2025-01-03 18:14:00
453.23,452.97482,2025-01-03 18:13:00
453.28,453.0508,2025-01-03 18:12:00
453.43,453.1913,2025-01-03 18:11:00
453.20000000000005,453.18677,2025-01-03 18:10:00
453.369,453.25757,2025-01-03 18:09:00
453.39,453.26697,2025-01-03 18:08:00
453.35,453.33694,2025-01-03 18:07:00
453.25,453.34857,2025-01-03 18:06:00
453.376,453.30032,2025-01-03 18:05:00
453.5065,453.42117,2025-01-03 18:04:00
453.56,453.39383,2025-01-03 18:03:00
453.71,453.5346,2025-01-03 18:02:00
453.72,453.4493,2025-01-03 18:01:00
453.63,453.48444,2025-01-03 18:00:00
453.6069,453.31683,2025-01-03 17:59:00
453.64,453.2546,2025-01-03 17:58:00
453.4,453.12207,2025-01-03 17:57:00
453.41,453.0978,2025-01-03 17:56:00
453.57,453.04828,2025-01-03 17:55:00
453.61,453.14957,2025-01-03 17:54:00
453.58,453.18195,2025-01-03 17:53:00
453.56,453.23755,2025-01-03 17:52:00
453.59,453.22293,2025-01-03 17:51:00
453.63,453.38858,2025-01-03 17:50:00
453.69,453.3853,2025-01-03 17:49:00
453.69,453.53928,2025-01-03 17:48:00
453.75,453.5439,2025-01-03 17:47:00
453.7,453.67172,2025-01-03 17:46:00
453.96,453.69568,2025-01-03 17:45:00
454.03,453.80438,2025-01-03 17:44:00
454.12,453.8171,2025-01-03 17:43:00
454.21,453.855,2025-01-03 17:42:00
454.32,453.8071,2025-01-03 17:41:00
454.24,453.80115,2025-01-03 17:40:00
454.14,453.74075,2025-01-03 17:39:00
454.26,453.7566,2025-01-03 17:38:00
454.23,453.7646,2025-01-03 17:37:00
454.28,453.88727,2025-01-03 17:36:00
454.37,453.92868,2025-01-03 17:35:00
454.48,453.9852,2025-01-03 17:34:00
454.44,454.08133,2025-01-03 17:33:00
454.45,454.05884,2025-01-03 17:32:00
454.35,454.1394,2025-01-03 17:31:00
454.62,454.0696,2025-01-03 17:30:00
454.75,454.16748,2025-01-03 17:29:00
454.56,454.0992,2025-01-03 17:28:00
454.52,454.12485,2025-01-03 17:27:00
454.48,454.03375,2025-01-03 17:26:00
454.52,454.08844,2025-01-03 17:25:00
454.63,454.04623,2025-01-03 17:24:00
454.66,454.0858,2025-01-03 17:23:00
454.67,454.12082,2025-01-03 17:22:00
454.46,454.05872,2025-01-03 17:21:00
454.47,454.08746,2025-01-03 17:20:00
454.45,453.9706,2025-01-03 17:19:00
454.26,454.01324,2025-01-03 17:18:00
454.2599,453.90314,2025-01-03 17:17:00
454.27,454.00134,2025-01-03 17:16:00
454.3699,453.99667,2025-01-03 17:15:00
454.45,454.10248,2025-01-03 17:14:00
454.564,454.0494,2025-01-03 17:13:00
454.6,454.08014,2025-01-03 17:12:00
454.48,453.9303,2025-01-03 17:11:00
454.29,453.8841,2025-01-03 17:10:00
454.31,453.693,2025-01-03 17:09:00
454.06,453.6805,2025-01-03 17:08:00
453.8299999999999,453.5236,2025-01-03 17:07:00
453.79,453.53494,2025-01-03 17:06:00
453.91,453.41663,2025-01-03 17:05:00
453.79,453.47,2025-01-03 17:04:00
453.76,453.4273,2025-01-03 17:03:00
453.76,453.45282,2025-01-03 17:02:00
453.94,453.43393,2025-01-03 17:01:00
453.9315,453.43118,2025-01-03 17:00:00
454.0,453.43893,2025-01-03 16:59:00
453.64,453.38397,2025-01-03 16:58:00
453.64,453.3747,2025-01-03 16:57:00
453.65,453.34897,2025-01-03 16:56:00
453.82,453.41293,2025-01-03 16:55:00
453.9057,453.4601,2025-01-03 16:54:00
453.93,453.5043,2025-01-03 16:53:00
453.94,453.52863,2025-01-03 16:52:00
453.9,453.47263,2025-01-03 16:51:00
453.7245,453.49442,2025-01-03 16:50:00
453.7096,453.45755,2025-01-03 16:49:00
453.635,453.52164,2025-01-03 16:48:00
453.8500000000001,453.5977,2025-01-03 16:47:00
454.26,453.698,2025-01-03 16:46:00
454.4025,453.7599,2025-01-03 16:45:00
454.49000000000007,453.82748,2025-01-03 16:44:00
454.3,453.79648,2025-01-03 16:43:00
454.1700000000001,453.74243,2025-01-03 16:42:00
454.29,453.68768,2025-01-03 16:41:00
454.09,453.6636,2025-01-03 16:40:00
454.26,453.71347,2025-01-03 16:39:00
454.2522,453.7092,2025-01-03 16:38:00
454.1399,453.79584,2025-01-03 16:37:00
454.1499999999999,453.74338,2025-01-03 16:36:00
454.12,453.80496,2025-01-03 16:35:00
454.29,453.7263,2025-01-03 16:34:00
454.37,453.8336,2025-01-03 16:33:00
454.59,453.80167,2025-01-03 16:32:00
454.63,454.0564,2025-01-03 16:31:00
454.83,453.97614,2025-01-03 16:30:00
454.8616,454.19385,2025-01-03 16:29:00
454.74,454.12555,2025-01-03 16:28:00
454.81000000000006,454.3316,2025-01-03 16:27:00
455.24,454.28046,2025-01-03 16:26:00
455.19,454.43207,2025-01-03 16:25:00
454.86,454.3676,2025-01-03 16:24:00
454.85,454.37573,2025-01-03 16:23:00
454.85,454.2084,2025-01-03 16:22:00
454.88,454.18735,2025-01-03 16:21:00
454.86,454.0145,2025-01-03 16:20:00
454.73,453.98044,2025-01-03 16:19:00
454.63,453.8106,2025-01-03 16:18:00
454.15500000000003,453.7528,2025-01-03 16:17:00
453.935,453.62732,2025-01-03 16:16:00
453.86,453.57675,2025-01-03 16:15:00
453.89910000000003,453.54147,2025-01-03 16:14:00
453.63,453.53513,2025-01-03 16:13:00
453.8500000000001,453.55463,2025-01-03 16:12:00
453.72,453.5473,2025-01-03 16:11:00
453.7,453.55807,2025-01-03 16:10:00
453.84000000000003,453.5143,2025-01-03 16:09:00
453.82,453.45566,2025-01-03 16:08:00
453.68,453.42917,2025-01-03 16:07:00
453.68,453.3028,2025-01-03 16:06:00
453.73,453.20795,2025-01-03 16:05:00
453.74,453.1049,2025-01-03 16:04:00
453.74,452.96262,2025-01-03 16:03:00
453.455,452.85574,2025-01-03 16:02:00
453.20000000000005,452.701,2025-01-03 16:01:00
452.97,452.64722,2025-01-03 16:00:00
453.16,452.5889,2025-01-03 15:59:00
453.3,452.68167,2025-01-03 15:58:00
453.2899,452.78183,2025-01-03 15:57:00
453.29,452.90024,2025-01-03 15:56:00
453.43,452.99466,2025-01-03 15:55:00
453.44,453.14062,2025-01-03 15:54:00
453.74,453.2472,2025-01-03 15:53:00
453.74,453.3635,2025-01-03 15:52:00
453.635,453.43317,2025-01-03 15:51:00
453.58,453.5251,2025-01-03 15:50:00
453.92,453.60443,2025-01-03 15:49:00
454.2008,453.701,2025-01-03 15:48:00
454.42,453.80206,2025-01-03 15:47:00
454.38,453.88528,2025-01-03 15:46:00
454.23,453.96133,2025-01-03 15:45:00
454.615,454.0105,2025-01-03 15:44:00
454.87,454.09146,2025-01-03 15:43:00
454.83950000000004,454.15027,2025-01-03 15:42:00
454.93,454.23132,2025-01-03 15:41:00
454.97,454.1854,2025-01-03 15:40:00
454.9999,454.20453,2025-01-03 15:39:00
454.89,454.16138,2025-01-03 15:38:00
454.769,454.19272,2025-01-03 15:37:00
454.88,454.1753,2025-01-03 15:36:00
454.93309999999997,454.22458,2025-01-03 15:35:00
454.8,454.26566,2025-01-03 15:34:00
454.8,454.35217,2025-01-03 15:33:00
454.85,454.44827,2025-01-03 15:32:00
454.87,454.63754,2025-01-03 15:31:00
454.96,454.78278,2025-01-03 15:30:00
455.24,454.90906,2025-01-03 15:29:00
455.36,455.0641,2025-01-03 15:28:00
455.34,455.1457,2025-01-03 15:27:00
455.85,455.24564,2025-01-03 15:26:00
456.1648,455.26044,2025-01-03 15:25:00
456.1399,455.30725,2025-01-03 15:24:00
455.79,455.2543,2025-01-03 15:23:00
455.61,455.21414,2025-01-03 15:22:00
455.75,455.1312,2025-01-03 15:21:00
455.75,455.12543,2025-01-03 15:20:00
455.71,455.12152,2025-01-03 15:19:00
455.74,455.08868,2025-01-03 15:18:00
455.65,455.04742,2025-01-03 15:17:00
455.68,454.93964,2025-01-03 15:16:00
455.64,454.95108,2025-01-03 15:15:00
455.57,454.8366,2025-01-03 15:14:00
455.41,454.8788,2025-01-03 15:13:00
455.02,454.74875,2025-01-03 15:12:00
455.14,454.80765,2025-01-03 15:11:00
455.18,454.75067,2025-01-03 15:10:00
455.35,454.93555,2025-01-03 15:09:00
455.33,454.8643,2025-01-03 15:08:00
455.7699,454.94266,2025-01-03 15:07:00
455.62,454.76804,2025-01-03 15:06:00
455.49,454.7154,2025-01-03 15:05:00
454.8,454.43344,2025-01-03 15:04:00
454.67,454.31857,2025-01-03 15:03:00
454.61,454.0152,2025-01-03 15:02:00
454.3,453.88745,2025-01-03 15:01:00
453.98,453.6528,2025-01-03 15:00:00
453.88,453.54904,2025-01-03 14:59:00
453.8500000000001,453.4174,2025-01-03 14:58:00
453.78,453.4059,2025-01-03 14:57:00
453.71,453.4447,2025-01-03 14:56:00
