loss,mean_absolute_percentage_error,root_mean_squared_error,val_loss,val_mean_absolute_percentage_error,val_root_mean_squared_error
0.007375342771410942,265.1311950683594,0.08587981760501862,0.0006402370054274797,3.7723522186279297,0.025302905589342117
0.00029752872069366276,1707.254638671875,0.01724902167916298,0.0003903015749529004,1.811366319656372,0.019756050780415535
0.0002780103823170066,1665.9791259765625,0.01667364314198494,0.0003690155572257936,1.7602732181549072,0.01920977793633938
0.00027761567616835237,527.6777954101562,0.01666180230677128,0.00034594288445077837,1.5767881870269775,0.01859953999519348
0.0002624289190862328,622.0067138671875,0.016199657693505287,0.0003487129870336503,1.692549228668213,0.018673857674002647
0.00025231915060430765,741.818603515625,0.015884557738900185,0.0003339720133226365,1.5522280931472778,0.018274901434779167
0.0002685676736291498,323.8182678222656,0.01638803444802761,0.0003765512374229729,2.147690773010254,0.019404927268624306
0.0002537427644710988,595.2030639648438,0.01592930592596531,0.0003508721711114049,2.042886734008789,0.018731582909822464
0.0002566982584539801,921.0267333984375,0.01602180488407612,0.00042191994725726545,2.6701836585998535,0.020540690049529076
0.00025601699599064887,786.9080810546875,0.01600053161382675,0.00037662999238818884,2.2478649616241455,0.019406957551836967
0.00024136915453709662,464.4605407714844,0.015536059625446796,0.0003078030131291598,1.4010672569274902,0.01754431612789631
0.0002605515765026212,1089.5831298828125,0.016141610220074654,0.00043168856063857675,2.765153646469116,0.02077711559832096
0.00027596065774559975,110.03302001953125,0.016612064093351364,0.0003411361831240356,1.7689188718795776,0.01846987195312977
0.0002549390192143619,690.5643920898438,0.015966810286045074,0.00033297951449640095,1.6000202894210815,0.018247725442051888
0.0002529887715354562,552.2094116210938,0.01590562053024769,0.00036887353053316474,2.1164069175720215,0.019206080585718155
0.00023946013243403286,814.0044555664062,0.015474499203264713,0.00033725061803124845,2.008573532104492,0.01836438477039337
0.000256700994214043,408.0475769042969,0.016021890565752983,0.00033136492129415274,1.6159380674362183,0.018203431740403175
0.00025553235900588334,657.4866333007812,0.015985378995537758,0.00035713124088943005,1.9411320686340332,0.01889791712164879
0.00025469769025221467,154.6726531982422,0.015959251672029495,0.00039796161581762135,2.3168983459472656,0.01994897611439228
0.00025730603374540806,746.95263671875,0.016040761023759842,0.00035941918031312525,2.013491630554199,0.018958354368805885
0.00024721500813029706,381.2639465332031,0.01572307199239731,0.000314480101224035,1.4379101991653442,0.017733586952090263
0.000250419310759753,216.9972686767578,0.015824642032384872,0.00033351819729432464,1.6223268508911133,0.018262481316924095
0.00027071108343079686,113.42247772216797,0.016453299671411514,0.00032054915209300816,1.5046744346618652,0.0179038867354393
0.00024247767578344792,1203.5010986328125,0.015571694821119308,0.0003626342804636806,2.171445369720459,0.019042959436774254
0.0002434240304864943,764.4191284179688,0.015602052211761475,0.00042773972381837666,2.743284225463867,0.020681869238615036
0.00026391560095362365,537.101318359375,0.01624547876417637,0.00032224642927758396,1.4199233055114746,0.017951223999261856
0.00024089992803055793,326.3210754394531,0.015520951710641384,0.0003180131025146693,1.6122572422027588,0.01783292181789875
0.00024350444437004626,400.1148681640625,0.015604629181325436,0.00037522116326726973,2.287046432495117,0.019370626658201218
0.00023899263760540634,320.74725341796875,0.015459386631846428,0.00030668501858599484,1.3239690065383911,0.017512423917651176
0.0002586340706329793,1039.077392578125,0.016082104295492172,0.0003157864266540855,1.5124411582946777,0.017770379781723022
0.0002484881551936269,216.40809631347656,0.015763506293296814,0.000417345087043941,2.705576181411743,0.02042902633547783
0.0002564595197327435,217.6835174560547,0.016014354303479195,0.000310940551571548,1.5368444919586182,0.017633507028222084
0.00023808563128113747,403.4195251464844,0.015430023893713951,0.0003110710240434855,1.6599324941635132,0.017637206241488457
0.00025673830532468855,169.49659729003906,0.016023054718971252,0.00030738735222257674,1.53041672706604,0.0175324659794569
0.00027202843921259046,67.81365203857422,0.016493285074830055,0.000533385609742254,3.6102445125579834,0.02309514209628105
0.00024125419440679252,473.8603210449219,0.015532359480857849,0.000335700751747936,1.8179682493209839,0.018322138115763664
0.0002480656548868865,759.0679321289062,0.0157501008361578,0.0003261454403400421,1.4707423448562622,0.018059497699141502
0.00023232054081745446,270.1395263671875,0.01524206530302763,0.0003217530029360205,1.626821517944336,0.017937473952770233
0.00023745997168589383,24.8740234375,0.015409735962748528,0.000333123782183975,1.7786790132522583,0.018251677975058556
0.0002324370143469423,426.4682312011719,0.015245885588228703,0.0003258784126956016,1.5913231372833252,0.018052102997899055
0.0002600956941023469,246.16275024414062,0.016127482056617737,0.000331712159095332,1.4486372470855713,0.01821296662092209
0.0002362871018704027,159.56121826171875,0.015371632762253284,0.00036405256832949817,2.095767021179199,0.019080162048339844
0.00024819743703119457,1936.76953125,0.015754282474517822,0.00046283050323836505,3.019812822341919,0.021513495594263077
0.00024036115792114288,746.2650146484375,0.01550358533859253,0.0003288408915977925,1.6505520343780518,0.018133969977498055
0.00023567027528770268,850.9880981445312,0.015351556241512299,0.00033432888449169695,1.694877028465271,0.018284661695361137
0.00023862073430791497,334.2633361816406,0.015447353944182396,0.00035915974876843393,2.0398855209350586,0.01895151101052761
0.00023214032989926636,777.7855224609375,0.015236152336001396,0.0003420029242988676,1.8059922456741333,0.018493320792913437
0.0002437707589706406,84.87763214111328,0.015613160096108913,0.0003398206317797303,1.8199049234390259,0.018434224650263786
0.00024036133254412562,328.02655029296875,0.015503590926527977,0.00035386369563639164,1.7685108184814453,0.018811265006661415
0.00023091243929229677,514.393310546875,0.015195803716778755,0.0003531473339535296,2.243518352508545,0.01879221387207508
